200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;121
400;0;26.3457;44.5;0.5;0.5;1.5708;2;0.5;1.5708;5;0.5;1.5708;3.5;0.5;1.5708;301;260
600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;453;424
800;0;32.7446;51.55;0.5;0.5;1.5708;1.375;0.5;1.5708;5;0.5;1.5708;3.5;0.5;1.5708;615;577
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1
300;0;29.801;41.9;0.5;0.5;1.5708;1.66667;0.5;1.5708;5;0.5;1.5708;3.5;0.5;1.5708;207;232
600;0;26.7596;41.8;0.5;0.5;1.5708;2;0.5;1.5708;5;0.5;1.5708;3.5;0.5;1.5708;446;476
900;0;34.8821;56.05;0.5;0.5;1.5708;1.625;0.5;1.5708;5;0.5;1.5708;3.5;0.5;1.5708;684;716
1200;0;35.7609;56;0.5;0.5;1.5708;1.5625;0.5;1.5708;5;0.5;1.5708;3.5;0.5;1.5708;934;960
1500;0;26.7771;41.45;0.5;0.5;1.5708;2;0.5;1.5708;5;0.5;1.5708;3.5;0.5;1.5708;1182;1217
1800;0;29.1699;42;0.5;0.5;1.5708;1.75;0.5;1.5708;5;0.5;1.5708;3.5;0.5;1.5708;1424;1462
2100;0;34.1417;46.1667;0.5;0.5;1.5708;1.66667;0.5;1.5708;5;0.5;1.5708;3.5;0.5;1.5708;1664;1702
2400;0;33.4616;45.5333;0.5;0.5;1.5708;1.66667;0.5;1.5708;5;0.5;1.5708;3.5;0.5;1.5708;1902;1963
20;0;25.6935;44.3;0.5;0.5;1.5708;2;0.5;1.5708;5;0.5;1.5708;3.5;0.5;1.5708;17;12
20;0;25.6593;44.4;0.5;0.5;1.5708;2;0.5;1.5708;5;0.5;1.5708;3.5;0.5;1.5708;16;33
2;0;0.249533;25.4;0.5;0.5;1.5708;2.5;0.5;1.5708;0.5;0.5;1.5708;2.5;0.5;1.5708;1;1
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1
