200;1.69;34.4525;51.0667;0.5;1.66667;1.66667;1.66667;5;5;5;4.5;183;382
400;1.5184;43.3038;75.08;0.5;1.5;1.6;1.6;5;5;5;5;357;1241
600;2.6236;42.9605;65.52;0.5;1.8;1.9;1.9;5;5;5;4.1;525;2082
800;1.2225;43.977;67.1333;0.5;1.66667;1.75;1.83333;5;5;5;4.25;689;3069
1000;0.855;42.6013;74.8;0.5;1.5;2;1.5;5;5;5;3.5;854;3947
1200;1.03667;34.1605;52.2167;0.5;1.66667;1.83333;1.75;5;5;5;4.25;1026;4718
1400;1.218;44.6673;72.32;0.5;1.6;1.6;1.7;5;5;5;5;1189;5570
1600;0.8125;38.5361;50.2;0.5;1.75;1.75;2;5;5;5;4.25;1362;6527
1800;0.8075;63.3223;100.3;0.5;1.5;1.625;1.625;5;5;5;4.25;1520;7344
2000;0.7825;43.9587;67.15;0.5;1.58333;1.58333;1.58333;5;5;5;4;1691;8265
2200;0.975;51.4272;80.5;0.5;1.625;1.625;1.625;5;5;5;4.25;1858;9154
2400;0.74;30.3071;44.5;0.5;1.875;2;2;5;5;5;3.875;2025;10146
2600;0.754;39.6975;56.78;0.5;1.7;1.8;1.9;5;5;5;4.1;2198;10877
2800;1.1075;30.0457;40.475;0.5;1.875;2;2;5;4.625;5;4.25;2370;11588
3000;0.725;33.9718;50.3333;0.5;1.83333;2;1.83333;5;5;5;4;2539;12479
3200;1.3;35.8808;45.55;0.5;1.5;1.5;1.5;5;5;5;3.5;2696;13394
3400;0.868;42.2419;60.9;0.5;1.5;1.5;1.66667;5;5;5;3.66667;2861;14235
3600;0.5775;29.948;44.4;0.5;1.75;2.25;2;5;5;5;3.5;3025;15094
3800;0.536667;39.057;56.0167;0.5;1.58333;1.66667;1.75;5;5;5;4.25;3193;16077
4000;0.414;53.4065;85.96;0.5;1.6;1.7;1.8;5;5;5;4.4;3361;17049
4200;0.630333;64.7567;110.033;0.5;1.16667;1.16667;1.25;5;5;5;4.5;3524;17824
4400;0.48375;55.4771;81.65;0.5;1.625;1.625;1.875;5;5;5;4.625;3693;18768
4600;0.430286;38.1778;57.8571;0.5;1.57143;1.5;1.64286;5;5;5;4.14286;3864;19693
4800;0.291667;55.6259;97.3833;0.5;1.66667;1.66667;1.58333;5;5;5;4.75;4033;20417
5000;0.6165;44.8164;69.3667;0.5;1.66667;1.66667;1.75;5;5;5;4.25;4205;21326
5200;0.415;37.9457;55.5667;0.5;1.58333;1.66667;1.66667;5;5;5;4.25;4375;22047
5400;0.546667;44.9205;69.5333;0.5;1.75;1.83333;1.83333;5;5;5;4;4549;22940
200;0.6245;44.6817;75.5;0.5;1.375;1.41667;1.5;5;5;5;3.83333;152;979
200;0.5714;36.8142;55.96;0.5;1.5;1.7;1.6;5;5;5;3.6;155;945
400;0.477;33.0578;45.32;0.5;1.8;1.9;1.8;5;5;5;4.1;317;1838
600;0.316;38.3261;57.78;0.5;1.5;1.6;1.6;5;5;5;4.1;490;2647
